Video,Animal_1 Stimulus 1 (s),Animal_1 Stimulus 2 (s),Animal_1 Stimulus 3 (s),Animal_1 Stimulus 4 (s),Animal_1 Stimulus 5 (s),Animal_1 Stimulus 6 (s),Animal_1 Stimulus 1 (% of session),Animal_1 Stimulus 2 (% of session),Animal_1 Stimulus 3 (% of session),Animal_1 Stimulus 4 (% of session),Animal_1 Stimulus 5 (% of session),Animal_1 Stimulus 6 (% of session)
08102021_DOT_Rat7_8,2.6,13.367,22.567,7.8,8.033,13.667,0.014,0.074,0.125,0.043,0.045,0.076
08122021_IOT_Rat11_12,15.333,6.667,7.9,6.4,4.567,4.2,0.085,0.037,0.044,0.036,0.025,0.023
2022-06-12_NOD_DOT_17,9.933,7.967,11.567,7.033,11.667,8.1,0.055,0.044,0.064,0.039,0.065,0.045
